signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
4571,4572,4572,long,1578.31,1579.7462652270226,win,11.06265227022659,9.57510151348465,0
6252,6253,6253,long,1678.07,1677.3875977877988,loss,-10.124022122011684,6.8240221220114465,0
15278,15279,15279,long,1085.08,1084.4837889498187,loss,-9.262110501811822,5.9621105018113365,0
17028,17029,17029,long,1338.61,1337.901990723792,loss,-10.38009276207804,7.080092762078554,0
17330,17331,17331,long,1327.61,1328.447166036294,win,5.071660362940929,5.581106908627774,0
17500,17501,17501,long,1317.67,1317.1363578423006,loss,-8.636421576994326,5.33642157699324,0
20257,20258,20258,long,1321.47,1322.2548354003115,win,4.548354003115219,5.232236002076268,0
20840,20841,20841,long,1287.84,1287.416429719935,loss,-7.5357028006495055,4.235702800649111,0
21834,21835,21835,long,1324.21,1323.6738784591885,loss,-8.661215408115641,5.3612154081147425,0
21837,21838,21838,long,1322.39,1321.8541412020722,loss,-8.658587979278582,5.358587979278325,0
23159,23160,23160,long,1199.42,1198.9381258149585,loss,-8.118741850415336,4.818741850415223,0
24482,24483,24483,long,1303.9,1303.4942217683642,loss,-7.357782316358498,4.057782316358348,0
25690,25691,25691,long,1396.02,1395.1689174928392,loss,-11.810825071607542,8.510825071606764,0
28011,28012,28012,long,1586.29,1584.101324029886,loss,-25.18675970113991,21.88675970113962,0
29605,29606,29606,long,1876.01,1877.9235745427588,win,15.835745427588517,12.757163618391886,0
34682,34683,34683,long,1840.62,1839.6625039141004,loss,-12.874960858994928,9.574960858994135,0
38601,38602,38602,long,1925.37,1926.2555613021755,win,5.555613021755744,5.903742014504317,0
40236,40237,40237,long,2146.98,2148.3661566249275,win,10.5615662492748,9.241044166183034,0
40802,40803,40803,long,2360.32,2358.886382298959,loss,-17.63617701041385,14.336177010414957,0
41293,41294,41294,long,2403.53,2402.3063019905767,loss,-15.536980094235151,12.236980094233925,0
45898,45899,45899,long,4570.6,4575.948053075292,win,50.180530752913185,35.65368716860657,0
