signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
339,0,0,short,1529.05,1539.2,loss,-104.8000000000009,159.46428000000003,15,1307721600000000000,1308326400000000000,XAUUSD_H8
366,1,1,short,1524.85,1497.4301052879998,win,270.89894712000086,133.23564000000002,5,1308844800000000000,1309161600000000000,XAUUSD_H8
384,2,2,short,1483.4,1495.8497,loss,-127.79699999999893,124.49699999999994,1,1309536000000000000,1310630400000000000,XAUUSD_H8
536,3,3,short,1720.2,1641.270126936,win,785.9987306400005,383.52708000000007,3,1316707200000000000,1316793600000000000,XAUUSD_H8
590,4,4,short,1631.05,1668.472876,loss,-377.5287600000009,374.2287599999999,15,1318953600000000000,1319558400000000000,XAUUSD_H8
606,5,5,long,1705.4,1725.6,win,198.69999999999817,353.90855999999974,15,1319587200000000000,1320192000000000000,XAUUSD_H8
633,6,6,long,1794.3,1761.023208,loss,-336.0679199999989,332.7679199999999,6,1320710400000000000,1320883200000000000,XAUUSD_H8
645,7,7,long,1787.2,1758.5164,loss,-290.1360000000007,286.83599999999984,7,1321228800000000000,1321430400000000000,XAUUSD_H8
656,8,8,short,1738.2,1682.040851472,win,558.2914852800006,272.8821599999999,6,1321545600000000000,1321891200000000000,XAUUSD_H8
663,9,9,short,1678.45,1705.307008,loss,-271.8700799999995,268.57007999999985,2,1321920000000000000,1321977600000000000,XAUUSD_H8
677,10,10,long,1715.85,1719.8,win,36.20000000000046,261.06528,15,1322496000000000000,1323100800000000000,XAUUSD_H8
693,11,11,short,1721.75,1747.181096,loss,-257.61096000000026,254.31095999999985,7,1323129600000000000,1323331200000000000,XAUUSD_H8
701,12,12,short,1715.4,1663.5745796400001,win,514.9542035999996,251.82419999999988,5,1323360000000000000,1323676800000000000,XAUUSD_H8
711,13,13,short,1627.45,1575.2057354800002,win,519.1426451999989,253.8594,2,1323820800000000000,1323878400000000000,XAUUSD_H8
741,14,14,short,1555.52,1579.7126768,loss,-245.22676800000073,241.9267680000001,5,1325116800000000000,1325260800000000000,XAUUSD_H8
749,15,15,long,1597.53,1632.19,win,343.3000000000008,242.38214400000007,15,1325606400000000000,1326211200000000000,XAUUSD_H8
266,16,16,long,1710.51,1728.3,win,174.59999999999962,505.7879040000001,15,1327536000000000000,1329350400000000000,XAUUSD_D1
285,17,17,long,1758.98,1717.9442624,loss,-413.6573759999995,410.35737599999993,5,1329868800000000000,1330473600000000000,XAUUSD_D1
291,18,18,short,1694.05,1644.3,win,494.2,399.8837279999999,15,1330560000000000000,1332374400000000000,XAUUSD_D1
309,19,19,long,1689.95,1651.6868408,loss,-385.9315920000002,382.63159200000007,2,1332806400000000000,1332979200000000000,XAUUSD_D1
315,20,20,short,1644.55,1656.91,loss,-126.90000000000127,372.5904240000001,15,1333497600000000000,1335398400000000000,XAUUSD_D1
1007,21,21,short,1636.26,1604.8812426432,win,310.4875735679995,152.47209600000008,8,1336060800000000000,1336464000000000000,XAUUSD_H8
1016,22,22,short,1605.18,1573.8088341936,win,310.41165806400085,152.43520800000005,8,1336492800000000000,1336723200000000000,XAUUSD_H8
1026,23,23,short,1583.24,1552.06883228,win,308.41167720000084,151.46340000000004,3,1336953600000000000,1337040000000000000,XAUUSD_H8
1036,24,24,long,1552.93,1584.8899036288,win,316.2990362880002,155.29593599999998,3,1337241600000000000,1337328000000000000,XAUUSD_H8
354,25,25,short,1554.27,1586.3055744,loss,-323.6557440000009,320.3557439999999,2,1338336000000000000,1338508800000000000,XAUUSD_D1
357,26,26,long,1625.38,1592.4028912,loss,-333.071088,329.771088,3,1338768000000000000,1339027200000000000,XAUUSD_D1
