signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
105,106,121,long,1225.64,1233.1092500000002,win,71.39250000000102,74.69250000000021,15
182,183,194,short,1211.22,1203.75075,win,71.39250000000102,74.69250000000021,11
244,245,285,short,1213.51,1220.97925,loss,-77.99250000000102,74.69250000000021,40
298,299,330,long,1219.55,1227.01925,win,71.39250000000102,74.69250000000021,31
409,410,431,short,1227.2,1219.73075,win,71.39250000000102,74.69250000000021,21
441,442,465,long,1212.39,1219.8592500000002,win,71.39250000000102,74.69250000000021,23
496,497,508,short,1224.93,1217.46075,win,71.39250000000102,74.69250000000021,11
525,526,547,short,1231.6,1239.06925,loss,-77.99250000000102,74.69250000000021,21
604,605,621,long,1236.84,1244.30925,win,71.39250000000102,74.69250000000021,16
682,683,735,long,1243.07,1235.6007499999998,loss,-77.99250000000102,74.69250000000021,52
809,810,822,long,1243.96,1251.4292500000001,win,71.39250000000102,74.69250000000021,12
823,824,830,short,1255.88,1263.3492500000002,loss,-77.99250000000102,74.69250000000021,6
861,862,878,short,1263.86,1271.32925,loss,-77.99250000000102,74.69250000000021,16
897,898,910,long,1265.99,1273.45925,win,71.39250000000102,74.69250000000021,12
948,949,972,long,1277.42,1284.8892500000002,win,71.39250000000102,74.69250000000021,23
1013,1014,1026,short,1296.68,1289.21075,win,71.39250000000102,74.69250000000021,12
1085,1086,1095,long,1281.97,1289.4392500000001,win,71.39250000000102,74.69250000000021,9
1095,1096,1107,short,1288.36,1295.82925,loss,-77.99250000000102,74.69250000000021,11
1132,1133,1196,short,1293.79,1289.17,win,42.89999999999891,74.69250000000021,63
1260,1261,1324,long,1281.92,1283.38,win,11.300000000000363,74.69250000000021,63
1326,1327,1365,long,1282.57,1290.03925,win,71.39250000000102,74.69250000000021,38
1443,1444,1455,long,1318.1,1325.56925,win,71.39250000000102,74.69250000000021,11
1465,1466,1490,short,1321.26,1313.79075,win,71.39250000000102,74.69250000000021,24
1509,1510,1557,long,1311.6,1304.1307499999998,loss,-77.99250000000102,74.69250000000021,47
1593,1594,1610,short,1314.22,1306.75075,win,71.39250000000102,74.69250000000021,16
1652,1653,1666,short,1313.31,1305.8407499999998,win,71.39250000000102,74.69250000000021,13
1666,1667,1687,long,1306.45,1313.9192500000001,win,71.39250000000102,74.69250000000021,20
1722,1723,1743,long,1321.84,1329.30925,win,71.39250000000102,74.69250000000021,20
1751,1752,1789,short,1340.48,1333.01075,win,71.39250000000102,74.69250000000021,37
1838,1839,1860,short,1330.93,1323.46075,win,71.39250000000102,74.69250000000021,21
1885,1886,1909,long,1323.01,1315.54075,loss,-77.99250000000102,74.69250000000021,23
1925,1926,1934,long,1307.28,1299.8107499999999,loss,-77.99250000000102,74.69250000000021,8
1935,1936,1947,long,1296.36,1288.8907499999998,loss,-77.99250000000102,74.69250000000021,11
1996,1997,2037,long,1285.45,1292.9192500000001,win,71.39250000000102,74.69250000000021,40
2039,2040,2095,short,1294.24,1301.70925,loss,-77.99250000000102,74.69250000000021,55
2126,2127,2132,long,1304.1,1296.6307499999998,loss,-77.99250000000102,74.69250000000021,5
2195,2196,2230,short,1307.38,1299.91075,win,71.39250000000102,74.69250000000021,34
2240,2241,2252,short,1318.2,1310.73075,win,71.39250000000102,74.69250000000021,11
2270,2271,2298,short,1313.36,1320.82925,loss,-77.99250000000102,74.69250000000021,27
2314,2315,2349,long,1315.67,1308.20075,loss,-77.99250000000102,74.69250000000021,34
2363,2364,2366,long,1306.26,1298.79075,loss,-77.99250000000102,74.69250000000021,2
2366,2367,2389,long,1291.79,1299.25925,win,71.39250000000102,74.69250000000021,22
2396,2397,2460,long,1292.11,1290.22,loss,-22.199999999998727,74.69250000000021,63
2492,2493,2524,long,1290.54,1298.00925,win,71.39250000000102,74.69250000000021,31
2580,2581,2594,long,1307.9,1300.43075,loss,-77.99250000000102,74.69250000000021,13
2626,2627,2662,long,1289.59,1282.1207499999998,loss,-77.99250000000102,74.69250000000021,35
2747,2748,2801,long,1272.9,1280.3692500000002,win,71.39250000000102,74.69250000000021,53
2813,2814,2827,short,1280.62,1288.08925,loss,-77.99250000000102,74.69250000000021,13
2840,2841,2897,long,1281.31,1273.8407499999998,loss,-77.99250000000102,74.69250000000021,56
2922,2923,2938,long,1270.02,1277.48925,win,71.39250000000102,74.69250000000021,15
2971,2972,3003,short,1282.6,1290.06925,loss,-77.99250000000102,74.69250000000021,31
3008,3009,3051,long,1281.02,1288.48925,win,71.39250000000102,74.69250000000021,42
3064,3065,3073,long,1283.54,1291.00925,win,71.39250000000102,74.69250000000021,8
3075,3076,3139,short,1297.89,1295.14,win,24.2,74.69250000000021,63
3142,3143,3165,long,1290.91,1283.44075,loss,-77.99250000000102,74.69250000000021,22
3258,3259,3321,short,1285.43,1277.96075,win,71.39250000000102,74.69250000000021,62
3369,3370,3378,short,1283.75,1291.21925,loss,-77.99250000000102,74.69250000000021,8
3417,3418,3452,short,1325.65,1333.1192500000002,loss,-77.99250000000102,74.69250000000021,34
3565,3566,3601,short,1335.04,1342.50925,loss,-77.99250000000102,74.69250000000021,35
3726,3727,3727,long,1392.44,1384.97075,loss,-77.99250000000102,74.69250000000021,0
3760,3761,3765,short,1419.19,1426.6592500000002,loss,-77.99250000000102,74.69250000000021,4
3875,3876,3884,long,1384.27,1391.73925,win,71.39250000000102,74.69250000000021,8
4035,4036,4046,short,1425.45,1417.98075,win,71.39250000000102,74.69250000000021,10
4076,4077,4094,short,1416.61,1409.1407499999998,win,71.39250000000102,74.69250000000021,17
4099,4100,4115,short,1415.12,1407.6507499999998,win,71.39250000000102,74.69250000000021,15
4140,4141,4145,short,1418.25,1425.71925,loss,-77.99250000000102,74.69250000000021,4
4249,4250,4276,short,1426.54,1419.0707499999999,win,71.39250000000102,74.69250000000021,26
4279,4280,4293,long,1412.14,1419.6092500000002,win,71.39250000000102,74.69250000000021,13
4354,4355,4370,long,1430.54,1423.0707499999999,loss,-77.99250000000102,74.69250000000021,15
4384,4385,4391,long,1404.4,1411.8692500000002,win,71.39250000000102,74.69250000000021,6
4394,4395,4396,short,1438.39,1445.8592500000002,loss,-77.99250000000102,74.69250000000021,1
4396,4397,4398,short,1445.67,1438.20075,win,71.39250000000102,74.69250000000021,1
4415,4416,4420,short,1446.6,1439.1307499999998,win,71.39250000000102,74.69250000000021,4
4501,4502,4509,long,1496.0,1503.46925,win,71.39250000000102,74.69250000000021,7
4730,4731,4732,long,1492.72,1500.1892500000001,win,71.39250000000102,74.69250000000021,1
4912,4913,4921,short,1548.76,1541.29075,win,71.39250000000102,74.69250000000021,8
4944,4945,4950,long,1542.64,1550.1092500000002,win,71.39250000000102,74.69250000000021,5
5011,5012,5024,long,1493.03,1500.49925,win,71.39250000000102,74.69250000000021,12
5065,5066,5068,short,1504.36,1511.82925,loss,-77.99250000000102,74.69250000000021,2
5106,5107,5115,long,1504.08,1496.6107499999998,loss,-77.99250000000102,74.69250000000021,8
5214,5215,5224,short,1513.39,1520.8592500000002,loss,-77.99250000000102,74.69250000000021,9
5310,5311,5317,long,1493.97,1501.4392500000001,win,71.39250000000102,74.69250000000021,6
5370,5371,5380,long,1478.04,1485.50925,win,71.39250000000102,74.69250000000021,9
5417,5418,5427,short,1509.78,1502.3107499999999,win,71.39250000000102,74.69250000000021,9
5569,5570,5590,long,1479.22,1486.6892500000001,win,71.39250000000102,74.69250000000021,20
5593,5594,5616,short,1488.03,1495.49925,loss,-77.99250000000102,74.69250000000021,22
5759,5760,5773,short,1503.85,1496.3807499999998,win,71.39250000000102,74.69250000000021,13
5773,5774,5793,long,1492.22,1484.75075,loss,-77.99250000000102,74.69250000000021,19
5804,5805,5818,long,1487.07,1494.53925,win,71.39250000000102,74.69250000000021,13
5838,5839,5843,short,1505.29,1512.75925,loss,-77.99250000000102,74.69250000000021,4
5978,5979,5980,long,1458.23,1465.6992500000001,win,71.39250000000102,74.69250000000021,1
6002,6003,6003,long,1459.54,1452.0707499999999,loss,-77.99250000000102,74.69250000000021,0
6083,6084,6110,long,1466.12,1458.6507499999998,loss,-77.99250000000102,74.69250000000021,26
6135,6136,6140,long,1465.31,1472.77925,win,71.39250000000102,74.69250000000021,4
6200,6201,6215,short,1467.23,1459.76075,win,71.39250000000102,74.69250000000021,14
6244,6245,6308,short,1455.68,1458.08,loss,-27.299999999998636,74.69250000000021,63
6356,6357,6360,short,1466.12,1473.58925,loss,-77.99250000000102,74.69250000000021,3
6360,6361,6361,short,1474.29,1481.75925,loss,-77.99250000000102,74.69250000000021,0
6557,6558,6621,short,1476.17,1475.01,win,8.300000000000818,74.69250000000021,63
6638,6639,6690,short,1479.84,1487.30925,loss,-77.99250000000102,74.69250000000021,51
6819,6820,6823,short,1528.47,1535.9392500000001,loss,-77.99250000000102,74.69250000000021,3
6854,6855,6858,short,1578.75,1571.28075,win,71.39250000000102,74.69250000000021,3
6864,6865,6865,long,1564.19,1556.72075,loss,-77.99250000000102,74.69250000000021,0
6979,6980,6986,long,1537.62,1545.08925,win,71.39250000000102,74.69250000000021,6
6986,6987,7003,short,1544.46,1551.9292500000001,loss,-77.99250000000102,74.69250000000021,16
7069,7070,7089,long,1556.85,1564.31925,win,71.39250000000102,74.69250000000021,19
7096,7097,7102,long,1554.75,1547.28075,loss,-77.99250000000102,74.69250000000021,5
7191,7192,7214,short,1583.79,1576.3207499999999,win,71.39250000000102,74.69250000000021,22
7280,7281,7286,short,1579.27,1586.73925,loss,-77.99250000000102,74.69250000000021,5
7331,7332,7348,long,1555.21,1547.74075,loss,-77.99250000000102,74.69250000000021,16
7360,7361,7371,long,1555.35,1562.81925,win,71.39250000000102,74.69250000000021,10
7516,7517,7553,short,1583.59,1591.05925,loss,-77.99250000000102,74.69250000000021,36
7614,7615,7617,short,1628.18,1635.6492500000002,loss,-77.99250000000102,74.69250000000021,2
7705,7706,7707,short,1652.26,1644.79075,win,71.39250000000102,74.69250000000021,1
7707,7708,7714,short,1648.09,1655.55925,loss,-77.99250000000102,74.69250000000021,6
7781,7782,7783,short,1605.25,1612.71925,loss,-77.99250000000102,74.69250000000021,1
7785,7786,7787,short,1645.14,1637.67075,win,71.39250000000102,74.69250000000021,1
7833,7834,7841,short,1671.66,1679.1292500000002,loss,-77.99250000000102,74.69250000000021,7
7880,7881,7881,short,1678.9,1671.43075,win,71.39250000000102,74.69250000000021,0
7941,7942,7942,long,1596.89,1589.42075,loss,-77.99250000000102,74.69250000000021,0
8006,8007,8009,long,1470.56,1478.02925,win,71.39250000000102,74.69250000000021,2
8104,8105,8105,short,1542.55,1550.01925,loss,-77.99250000000102,74.69250000000021,0
8122,8123,8123,short,1608.21,1600.74075,win,71.39250000000102,74.69250000000021,0
8168,8169,8169,short,1612.57,1620.03925,loss,-77.99250000000102,74.69250000000021,0
8170,8171,8171,short,1625.61,1633.07925,loss,-77.99250000000102,74.69250000000021,0
8247,8248,8248,long,1573.68,1566.21075,loss,-77.99250000000102,74.69250000000021,0
8296,8297,8304,long,1609.46,1616.9292500000001,win,71.39250000000102,74.69250000000021,7
8335,8336,8337,short,1656.98,1664.4492500000001,loss,-77.99250000000102,74.69250000000021,1
8401,8402,8405,short,1683.07,1675.6007499999998,win,71.39250000000102,74.69250000000021,3
8428,8429,8430,short,1721.35,1713.8807499999998,win,71.39250000000102,74.69250000000021,1
8636,8637,8644,short,1722.74,1715.27075,win,71.39250000000102,74.69250000000021,7
8731,8732,8735,short,1687.31,1679.8407499999998,win,71.39250000000102,74.69250000000021,3
