signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
133,134,141,long,1382.8,1405.1549756793106,win,220.24975679310654,149.0331711954043,7
149,150,154,long,1413.95,1399.1517771316196,loss,-151.28222868380436,147.98222868380444,4
164,165,181,long,1418.7,1441.549621151846,win,225.19621151845894,152.33080767897292,16
265,266,277,long,1448.3,1473.2831782048845,win,246.5317820488455,166.55452136589633,11
297,298,315,long,1486.4,1511.5176785073484,win,247.87678507348272,167.45119004898902,17
315,316,319,long,1513.6,1497.0590037539057,loss,-168.7099624609421,165.40996246094133,3
326,327,334,long,1526.05,1551.6788763977875,win,252.98876397787507,170.8591759852506,7
405,406,461,long,1529.6,1518.45,loss,-114.79999999999863,208.60495967737197,55
485,486,488,long,1555.55,1537.177654743502,loss,-187.02345256497966,183.7234525649808,2
522,523,551,long,1595.2,1625.3557961003328,win,298.25796100332735,201.03864066888457,28
568,569,571,long,1641.05,1671.190293302312,win,298.102933023121,200.93528868208088,2
571,572,577,long,1668.05,1647.5718603327066,loss,-208.08139667293364,204.78139667293436,5
582,583,586,long,1698.2,1731.2592549854105,win,327.2925498541046,220.39503323606937,3
592,593,596,long,1786.2,1759.5094633377994,loss,-270.2053666220066,266.9053666220058,3
618,619,623,long,1840.0,1884.4404556891209,win,441.1045568912088,296.26970459413866,4
623,624,629,long,1880.4,1849.6637225966163,loss,-310.6627740338384,307.3627740338381,5
816,817,828,long,1735.7,1693.2845899231984,loss,-427.45410076801664,424.15410076801646,11
836,837,877,long,1756.45,1714.7905538958953,loss,-419.89446104104746,416.5944610410476,40
1054,1055,1067,long,1671.25,1715.1624859759913,win,435.8248597599133,292.74990650660925,12
1067,1068,1088,long,1716.26,1760.0361030122322,win,434.4610301223217,291.8406867482139,20
1088,1089,1093,long,1758.41,1730.2531623048687,loss,-284.86837695131345,281.5683769513143,4
1145,1146,1164,long,1776.51,1750.481439018131,loss,-263.5856098186908,260.2856098186919,18
1587,1588,1600,long,1623.23,1600.782776765261,loss,-227.77223234739114,224.47223234739158,12
1656,1657,1663,long,1637.69,1666.5083554700336,win,284.88355470033565,192.1223698002233,6
1670,1671,1680,long,1675.31,1656.3443770694341,loss,-192.95622930565816,189.65622930565874,9
1688,1689,1703,long,1679.84,1708.2507124967253,win,280.8071249672541,189.40474997816867,14
1703,1704,1706,long,1708.61,1690.1503297751701,loss,-187.8967022482978,184.59670224829682,2
1708,1709,1725,long,1735.25,1764.2921772916225,win,287.12177291622464,193.61451527748318,16
1725,1726,1760,long,1767.19,1747.7583030063406,loss,-197.61696993659444,194.31696993659523,34
1928,1929,1940,long,1748.68,1731.4137289401287,loss,-175.96271059871316,172.66271059871409,11
2647,2648,2672,long,1365.47,1403.083929243433,win,372.8392924343295,250.75952828955297,24
2677,2678,2692,long,1412.11,1387.424800693981,loss,-250.15199306018832,246.8519930601879,14
2846,2847,2866,long,1350.09,1325.6654146178362,loss,-247.54585382163742,244.24585382163656,19
3062,3063,3118,long,1250.23,1242.25,loss,-83.10000000000018,196.66365962380826,55
